"";"code_departement";"date_observation"
"1";"16";"2024-05-24"
"2";"17";"2024-05-25"
"3";"19";"2024-05-22"
"4";"23";"2024-05-23"
"5";"24";"2024-05-22"
"6";"33";"2024-06-06"
"7";"40";"2024-05-23"
"8";"47";"2024-06-10"
"9";"64";"2024-06-10"
"10";"79";"2024-05-24"
"11";"86";"2024-05-24"
"12";"87";"2024-05-23"
